"","SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X"
"1035",42,"S7556","G9884","Electrofishing_backpack",65.25425,18.07521,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","VINDELALVEN",""
"1036",42,"S7557","G9885","Electrofishing_backpack",65.25522,18.06362,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","VINDELALVEN",""
"1037",42,"S7560","G9886","Electrofishing_backpack",65.19574,20.74906,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","MALBACKEN",""
"1038",42,"S852","G9887","Electrofishing_backpack",56.39895,13.11654,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","STENSAN",""
"1039",42,"S7568","G9893","Electrofishing_backpack",65.20721,20.83664,"Palearctic",2080030370,"SWE","NORRBOTTEN","PITEA","ABY ALV",""
"1040",42,"S7571","G9894","Electrofishing_backpack",65.28185,17.86615,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","VINDELALVEN",""
"1041",42,"S7574","G9896","Electrofishing_backpack",65.28505,17.82349,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","VINDELALVEN",""
"1042",42,"S7578","G9897","Electrofishing_backpack",65.24196,20.40095,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"1043",42,"S7581","G9898","Electrofishing_backpack",65.31408,17.6509,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","VINDELALVEN",""
"1044",42,"S862","G9899","Electrofishing_backpack",56.40088,13.07686,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","STENSAN",""
"1045",42,"S7584","G9900","Electrofishing_backpack",65.26414,20.31857,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"1046",42,"S7585","G9901","Electrofishing_backpack",65.26603,20.33629,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"1047",42,"S7592","G9905","Electrofishing_backpack",65.25953,20.79941,"Palearctic",2080030370,"SWE","NORRBOTTEN","PITEA","ABY ALV",""
"1048",42,"S7595","G9908","Electrofishing_backpack",65.28448,20.21429,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"1049",42,"S7598","G9910","Electrofishing_backpack",65.32066,19.99853,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"1050",42,"S7615","G9921","Electrofishing_backpack",65.37325,19.80517,"Palearctic",2080030420,"SWE","NORRBOTTEN","ARVIDSJAUR","BYSKE ALV",""
"1051",42,"S7626","G9924","Electrofishing_backpack",65.38142,20.52085,"Palearctic",2080030370,"SWE","NORRBOTTEN","PITEA","ABY ALV",""
"1052",42,"S7627","G9925","Electrofishing_backpack",65.41103,19.69664,"Palearctic",2080030420,"SWE","NORRBOTTEN","ARVIDSJAUR","BYSKE ALV",""
"1053",42,"S7633","G9929","Electrofishing_backpack",65.41716,20.44399,"Palearctic",2080030370,"SWE","NORRBOTTEN","PITEA","ABY ALV",""
"1054",42,"S7637","G9932","Electrofishing_backpack",65.45165,19.55758,"Palearctic",2080030420,"SWE","NORRBOTTEN","ARVIDSJAUR","BYSKE ALV",""
"1055",42,"S7652","G9937","Electrofishing_backpack",65.50972,19.44885,"Palearctic",2080030420,"SWE","NORRBOTTEN","ARVIDSJAUR","BYSKE ALV",""
"1056",42,"S7711","G9954","Electrofishing_backpack",65.56281,21.10598,"Palearctic",2080030340,"SWE","NORRBOTTEN","ALVSBYN","BORGFORSALVEN",""
"1057",42,"S900","G9972","Electrofishing_backpack",56.44076,14.8122,"Palearctic",2080032500,"SWE","KRONOBERG","TINGSRYD","BASTAREMALABACKEN",""
"1058",42,"S7789","G9982","Electrofishing_backpack",65.85334,20.41997,"Palearctic",2080030340,"SWE","NORRBOTTEN","ALVSBYN","PITE ALV",""
"1059",42,"S7798","G9986","Electrofishing_backpack",65.89096,19.4263,"Palearctic",2080030340,"SWE","NORRBOTTEN","ARVIDSJAUR","ABMOALVEN",""
"1060",42,"S7805","G9991","Electrofishing_backpack",65.96438,15.9588,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","RAUREJUKKE",""
"1061",42,"S7806","G9992","Electrofishing_backpack",65.96663,15.9586,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","RAUREJUKKE",""
"1062",42,"S7807","G9993","Electrofishing_backpack",65.96824,15.95818,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","RAUREJUKKE",""
"1063",42,"S7812","G9995","Electrofishing_backpack",65.92962,20.13795,"Palearctic",2080030340,"SWE","NORRBOTTEN","JOKKMOKK","VARJISAN",""
"1064",42,"S7814","G9996","Electrofishing_backpack",65.95199,19.52387,"Palearctic",2080030340,"SWE","NORRBOTTEN","ARVIDSJAUR","PITE ALV",""
"1065",42,"S7831","G10003","Electrofishing_backpack",65.881,23.00482,"Palearctic",2080030160,"SWE","NORRBOTTEN","KALIX","KALIX ALV",""
"1066",42,"S7838","G10008","Electrofishing_backpack",66.01463,19.87025,"Palearctic",2080030340,"SWE","NORRBOTTEN","JOKKMOKK","VARJISAN",""
"1067",42,"S7850","G10016","Electrofishing_backpack",65.9501,22.87432,"Palearctic",2080030160,"SWE","NORRBOTTEN","KALIX","KALIX ALV",""
"1068",42,"S917","G10019","Electrofishing_backpack",56.42624,13.20378,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","SMEDJEAN",""
"1069",42,"S7858","G10021","Electrofishing_backpack",65.9188,24.11315,"Palearctic",2080030100,"FIN","LAPLAND","LAPLAND","TORNE ALV",""
"1070",42,"S7878","G10024","Electrofishing_backpack",66.00251,22.84993,"Palearctic",2080030160,"SWE","NORRBOTTEN","KALIX","KALIX ALV",""
"1071",42,"S7882","G10026","Electrofishing_backpack",65.95671,24.04693,"Palearctic",2080030100,"FIN","LAPLAND","LAPLAND","TORNE ALV",""
"1072",42,"S7885","G10027","Electrofishing_backpack",66.06515,21.81723,"Palearctic",2080030220,"SWE","NORRBOTTEN","BODEN","RANE ALV",""
"1073",42,"S7935","G10029","Electrofishing_backpack",66.07586,22.73135,"Palearctic",2080030160,"SWE","NORRBOTTEN","KALIX","KALIX ALV",""
"1074",42,"S7937","G10030","Electrofishing_backpack",66.11865,21.75377,"Palearctic",2080030220,"SWE","NORRBOTTEN","BODEN","RANE ALV",""
"1075",42,"S7985","G10036","Electrofishing_backpack",66.20481,21.54393,"Palearctic",2080030220,"SWE","NORRBOTTEN","BODEN","RANE ALV",""
"1076",42,"S7986","G10037","Electrofishing_backpack",66.20836,21.44983,"Palearctic",2080030220,"SWE","NORRBOTTEN","BODEN","RANE ALV",""
"1077",42,"S7987","G10038","Electrofishing_backpack",66.15986,22.80498,"Palearctic",2080030160,"SWE","NORRBOTTEN","KALIX","KALIX ALV",""
"1078",42,"S928","G10039","Electrofishing_backpack",56.42154,12.85004,"Palearctic",2080032980,"SWE","SKANE","BASTAD","OREBACKEN",""
"1079",42,"S7989","G10040","Electrofishing_backpack",66.24847,21.35575,"Palearctic",2080030220,"SWE","NORRBOTTEN","BODEN","RANE ALV",""
"1080",42,"S8007","G10043","Electrofishing_backpack",66.25488,21.34778,"Palearctic",2080030220,"SWE","NORRBOTTEN","BODEN","RANE ALV",""
"1081",42,"S8016","G10045","Electrofishing_backpack",66.17006,23.84662,"Palearctic",2080030100,"FIN","LAPLAND","LAPLAND","TORNE ALV",""
"1082",42,"S8017","G10046","Electrofishing_backpack",66.28797,21.34279,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1083",42,"S932","G10049","Electrofishing_backpack",56.45584,14.97076,"Palearctic",2080032500,"SWE","KRONOBERG","TINGSRYD","BRAKNEAN",""
"1084",42,"S8023","G10050","Electrofishing_backpack",66.32216,21.37039,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1085",42,"S8028","G10053","Electrofishing_backpack",66.34767,21.35911,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1086",42,"S8030","G10055","Electrofishing_backpack",66.47736,17.64503,"Palearctic",2080030340,"SWE","NORRBOTTEN","ARJEPLOG","VIEPSAJAKKA",""
"1087",42,"S8031","G10056","Electrofishing_backpack",66.47825,17.66148,"Palearctic",2080030340,"SWE","NORRBOTTEN","ARJEPLOG","VIEPSAJAKKA",""
"1088",42,"S8032","G10057","Electrofishing_backpack",66.48028,17.65603,"Palearctic",2080030340,"SWE","NORRBOTTEN","ARJEPLOG","VIEPSAJAKKA",""
"1089",42,"S8033","G10058","Electrofishing_backpack",66.39968,21.25441,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1090",42,"S8052","G10061","Electrofishing_backpack",66.44563,21.17969,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1091",42,"S8053","G10062","Electrofishing_backpack",66.44898,21.1766,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1092",42,"S8057","G10064","Electrofishing_backpack",66.40654,22.80129,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV",""
"1093",42,"S8064","G10068","Electrofishing_backpack",66.45647,22.65779,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN",""
"1094",42,"S8065","G10069","Electrofishing_backpack",66.51782,21.10443,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1095",42,"S8074","G10074","Electrofishing_backpack",66.57591,21.08861,"Palearctic",2080030220,"SWE","NORRBOTTEN","GALLIVARE","RANE ALV",""
"1096",42,"S944","G10076","Electrofishing_backpack",56.4361,13.25652,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","SMEDJEAN",""
"1097",42,"S8079","G10078","Electrofishing_backpack",66.53137,22.75105,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV",""
"1098",42,"S8081","G10079","Electrofishing_backpack",66.56617,22.46747,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN",""
"1099",42,"S8084","G10081","Electrofishing_backpack",66.55626,22.75079,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV",""
"1100",42,"S8085","G10082","Electrofishing_backpack",66.52641,23.79019,"Palearctic",2080030100,"SWE","NORRBOTTEN","OVERTORNEA","TORNE ALV",""
"1101",42,"S8143","G10086","Electrofishing_backpack",66.62494,22.40508,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","ANGESAN",""
"1102",42,"S8146","G10088","Electrofishing_backpack",66.61378,22.75224,"Palearctic",2080030160,"SWE","NORRBOTTEN","OVERKALIX","KALIX ALV",""
"1103",42,"S8152","G10092","Electrofishing_backpack",66.76583,20.12492,"Palearctic",2080030260,"SWE","NORRBOTTEN","JOKKMOKK","MUDDUSALVEN",""
"1104",42,"S8153","G10093","Electrofishing_backpack",66.76735,20.12517,"Palearctic",2080030260,"SWE","NORRBOTTEN","JOKKMOKK","MUDDUSALVEN",""
"1105",42,"S8154","G10094","Electrofishing_backpack",66.77,20.12702,"Palearctic",2080030260,"SWE","NORRBOTTEN","JOKKMOKK","MUDDUSALVEN",""
"1106",42,"S8173","G10103","Electrofishing_backpack",66.77172,23.90909,"Palearctic",2080030100,"SWE","NORRBOTTEN","OVERTORNEA","TORNE ALV",""
"1107",42,"S8174","G10104","Electrofishing_backpack",66.83121,22.76161,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV",""
"1108",42,"S8177","G10105","Electrofishing_backpack",66.89819,22.00417,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","ANGESAN",""
"1109",42,"S953","G10106","Electrofishing_backpack",56.46579,14.58814,"Palearctic",2080032650,"SWE","KRONOBERG","ALMHULT","FARABOLSAN",""
"1110",42,"S8180","G10107","Electrofishing_backpack",66.91207,22.78586,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV",""
"1111",42,"S955","G10109","Electrofishing_backpack",56.44435,13.1174,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","SMEDJEAN",""
"1112",42,"S8223","G10114","Electrofishing_backpack",66.95416,23.84676,"Palearctic",2080030100,"FIN","LAPLAND","LAPLAND","TORNE ALV",""
"1113",42,"S8225","G10116","Electrofishing_backpack",66.95419,23.85483,"Palearctic",2080030100,"FIN","LAPLAND","LAPLAND","TORNE ALV",""
"1114",42,"S960","G10119","Electrofishing_backpack",56.47206,14.59557,"Palearctic",2080032650,"SWE","KRONOBERG","ALMHULT","SIGGABODAAN",""
"1115",42,"S961","G10120","Electrofishing_backpack",56.44957,13.07558,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","SMEDJEAN",""
"1116",42,"S8260","G10124","Electrofishing_backpack",67.05096,23.69559,"Palearctic",2080030100,"FIN","LAPLAND","LAPLAND","TORNE ALV",""
"1117",42,"S8261","G10125","Electrofishing_backpack",67.15355,21.53464,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VALTIOJOKI",""
"1118",42,"S6338","G9260","Electrofishing_backpack",61.5456,16.78014,"Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",""
"1119",42,"S8272","G10130","Electrofishing_backpack",67.19177,21.6024,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","VETTASJOKI",""
"1120",42,"S969","G10131","Electrofishing_backpack",56.47667,13.86263,"Palearctic",2080032670,"SWE","KRONOBERG","ALMHULT","LILLAN",""
"1121",42,"S8284","G10135","Electrofishing_backpack",67.17837,23.54941,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","TORNE ALV",""
"1122",42,"S8286","G10137","Electrofishing_backpack",67.18034,23.54981,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","TORNE ALV",""
"1123",42,"S6341","G9261","Electrofishing_backpack",61.54626,16.78862,"Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",""
"1124",42,"S8289","G10139","Electrofishing_backpack",67.25057,22.3153,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV",""
"1125",42,"S8295","G10143","Electrofishing_backpack",67.24614,22.89947,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","TORNE ALV",""
"1126",42,"S8298","G10145","Electrofishing_backpack",67.2598,22.98133,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","TORNE ALV",""
"1127",42,"S8302","G10149","Electrofishing_backpack",67.25551,23.25805,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","TORNE ALV",""
"1128",42,"S6342","G9262","Electrofishing_backpack",61.54877,16.75126,"Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",""
"1129",42,"S8308","G10154","Electrofishing_backpack",67.35295,21.32128,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","HARTIJOKI",""
"1130",42,"S8311","G10156","Electrofishing_backpack",67.35745,21.30552,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","HARTIJOKI",""
"1131",42,"S8316","G10159","Electrofishing_backpack",67.36546,21.29219,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","HARTIJOKI",""
"1132",42,"S8321","G10164","Electrofishing_backpack",67.34325,22.00872,"Palearctic",2080030160,"SWE","NORRBOTTEN","PAJALA","KALIX ALV",""
"1133",42,"S8329","G10167","Electrofishing_backpack",67.36925,21.9365,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV",""
"1134",42,"S8330","G10168","Electrofishing_backpack",67.35383,22.61583,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","TORNE ALV",""
"1135",42,"S8335","G10170","Electrofishing_backpack",67.39216,21.89281,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KALIX ALV",""
"1136",42,"S8337","G10172","Electrofishing_backpack",67.40593,21.91176,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV",""
"1137",42,"S8338","G10173","Electrofishing_backpack",67.44558,20.87571,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV",""
"1138",42,"S8341","G10175","Electrofishing_backpack",67.38497,22.67041,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","LAINIO ALV",""
"1139",42,"S8345","G10179","Electrofishing_backpack",67.47175,20.56885,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV",""
"1140",42,"S8346","G10180","Electrofishing_backpack",67.42914,21.84299,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV",""
"1141",42,"S8347","G10181","Electrofishing_backpack",67.47736,20.53693,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV",""
"1142",42,"S8354","G10184","Electrofishing_backpack",67.49525,21.06284,"Palearctic",2080030160,"SWE","NORRBOTTEN","GALLIVARE","KAITUM ALV",""
"1143",42,"S8356","G10186","Electrofishing_backpack",67.50994,21.04824,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV",""
"1144",42,"S8361","G10188","Electrofishing_backpack",67.45931,23.43619,"Palearctic",2080030100,"FIN","LAPLAND","LAPLAND","MUONIO ALV",""
"1145",42,"S8362","G10189","Electrofishing_backpack",67.50935,22.66322,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","LAINIO ALV",""
"1146",42,"S8370","G10191","Electrofishing_backpack",67.67527,20.55569,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV",""
"1147",42,"S8383","G10200","Electrofishing_backpack",67.73372,20.32395,"Palearctic",2080030160,"SWE","NORRBOTTEN","KIRUNA","KALIX ALV",""
"1148",42,"S8387","G10203","Electrofishing_backpack",67.6705,22.68281,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","LAINIO ALV",""
"1149",42,"S8391","G10206","Electrofishing_backpack",67.69076,22.64488,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","LAINIO ALV",""
"1150",42,"S998","G10222","Electrofishing_backpack",56.49314,13.2541,"Palearctic",2080033010,"SWE","HALLAND","LAHOLM","HULTAN",""
"1151",42,"S8433","G10224","Electrofishing_backpack",67.76319,23.25594,"Palearctic",2080030100,"SWE","NORRBOTTEN","PAJALA","KITKIOJOKI",""
"1152",42,"S8476","G10232","Electrofishing_backpack",68.12228,21.6376,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1153",42,"S8477","G10233","Electrofishing_backpack",68.12248,21.64198,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1154",42,"S8478","G10234","Electrofishing_backpack",68.12712,21.61758,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1155",42,"S8484","G10239","Electrofishing_backpack",68.27846,21.4434,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1156",42,"S8485","G10240","Electrofishing_backpack",68.28055,21.44295,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1157",42,"S8486","G10241","Electrofishing_backpack",68.29059,21.44932,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1158",42,"S8490","G10242","Electrofishing_backpack",68.29198,21.45088,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1159",42,"S8492","G10244","Electrofishing_backpack",68.37757,21.57075,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1160",42,"S8493","G10245","Electrofishing_backpack",68.38117,21.56825,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1161",42,"S8494","G10246","Electrofishing_backpack",68.38113,21.56946,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1162",42,"S8496","G10247","Electrofishing_backpack",68.38496,21.56532,"Palearctic",2080030100,"SWE","NORRBOTTEN","KIRUNA","LAINIO ALV",""
"1163",42,"S1009","G10250","Electrofishing_backpack",56.54492,16.1832,"Palearctic",2080032350,"SWE","KALMAR","KALMAR","HAGBYAN",""
"1164",42,"S1017","G10253","Electrofishing_backpack",56.55443,13.94273,"Palearctic",2080032670,"SWE","KRONOBERG","ALMHULT","LILLAN",""
"1165",42,"S6386","G9275","Electrofishing_backpack",61.73146,16.46304,"Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",""
"1166",42,"S1021","G10255","Electrofishing_backpack",56.55588,13.45598,"Palearctic",2080033010,"SWE","KRONOBERG","MARKARYD","VANNEAN",""
"1167",42,"S1026","G10258","Electrofishing_backpack",56.56829,13.36089,"Palearctic",2080033010,"SWE","HALLAND","LAHOLM","NORREBACKEN",""
"1168",42,"S1029","G10259","Electrofishing_backpack",56.56778,13.30636,"Palearctic",2080033010,"SWE","HALLAND","LAHOLM","BLANKAN",""
"1169",42,"S1031","G10261","Electrofishing_backpack",56.571,13.30078,"Palearctic",2080033010,"SWE","HALLAND","LAHOLM","BLANKAN",""
"1170",42,"S1032","G10262","Electrofishing_backpack",56.56788,13.13835,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","BOLARPSAN",""
"1171",42,"S124","G10264","Electrofishing_backpack",55.59847,13.25937,"Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A BF.",""
"1172",42,"S1037","G10266","Electrofishing_backpack",56.57358,13.03367,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","VESSINGEAN",""
"1173",42,"S1038","G10267","Electrofishing_backpack",56.58062,13.36687,"Palearctic",2080033010,"SWE","HALLAND","LAHOLM","BRUNNSBACKEN",""
"1174",42,"S6387","G9276","Electrofishing_backpack",61.73597,16.45784,"Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",""
"1175",42,"S1041","G10269","Electrofishing_backpack",56.57863,13.07844,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","BROSTORPSAN",""
"1176",42,"S1044","G10272","Electrofishing_backpack",56.58056,13.1056,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","BROSTORPSAN",""
"1177",42,"S1050","G10275","Electrofishing_backpack",56.58349,13.04271,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","BROSTORPSAN",""
"1178",42,"S1051","G10276","Electrofishing_backpack",56.5879,13.12528,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","BROSTORPSAN",""
"1179",42,"S1054","G10277","Electrofishing_backpack",56.59408,13.29648,"Palearctic",2080033010,"SWE","HALLAND","LAHOLM","BLANKAN",""
"1180",42,"S6389","G9278","Electrofishing_backpack",61.73743,16.4537,"Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",""
"1181",42,"S1060","G10282","Electrofishing_backpack",56.60055,13.12649,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","SVARTAVADSBACKEN",""
"1182",42,"S1063","G10283","Electrofishing_backpack",56.6117,13.48673,"Palearctic",2080033010,"SWE","KRONOBERG","MARKARYD","VANNEAN",""
"1183",42,"S1064","G10284","Electrofishing_backpack",56.60592,13.13996,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","BROSTORPSAN",""
"1184",42,"S1065","G10285","Electrofishing_backpack",56.61503,13.47268,"Palearctic",2080033010,"SWE","KRONOBERG","MARKARYD","KAPSJOBACKEN",""
"1185",42,"S1068","G10286","Electrofishing_backpack",56.61053,13.15398,"Palearctic",2080033020,"SWE","HALLAND","LAHOLM","BROSTORPSAN",""
